,Кредит,Дебет,"сар, өдөр",Дүн
22889,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-27 00:00:00,140
22890,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-27 00:00:00,300
22891,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-27 00:00:00,700
22892,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-27 00:00:00,18
22893,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-27 00:00:00,42
22894,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-27 00:00:00,60
22895,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-27 00:00:00,1500
22896,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-27 00:00:00,7200
22897,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-27 00:00:00,80
22898,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-27 00:00:00,20
22899,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-27 00:00:00,30
22900,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-27 00:00:00,173
22901,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-27 00:00:00,1000
22902,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-27 00:00:00,33
22903,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-27 00:00:00,677
22904,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,180
22905,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,690
22906,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,1610
22907,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,150
22908,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,54
22909,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,126
22910,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,55
22911,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,24
22912,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,56
22913,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,245
22914,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,18
22915,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,42
22916,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,57
22917,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,133
22918,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,60
22919,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,140
22920,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,151.5
22921,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,353.5
22922,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,60
22923,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,33
22924,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,20
22925,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,150
22926,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,30
22927,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,150
22928,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,150
22929,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,300
22930,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,115
22931,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,70
22932,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,70
22933,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,50
22934,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,180
22935,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,69
22936,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,161
22937,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,21
22938,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,49
22939,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,210
22940,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,45
22941,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,105
22942,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,6
22943,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,14
22944,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,245
22945,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,21
22946,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,49
22947,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,100
22948,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,60
22949,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,105
22950,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,33
22951,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,70
22952,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,18
22953,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,42
22954,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,470
22955,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,40
22956,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,150
22957,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,70
22958,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,33
22959,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,349
22960,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-28 00:00:00,6192
22961,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,6
22962,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,14
22963,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,21
22964,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,49
22965,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,285
22966,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,665
22967,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,6
22968,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,14
22969,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,70
22970,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,18
22971,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,42
22972,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,21
22973,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,49
22974,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,130
22975,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,30
22976,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,85
22977,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,70
22978,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,45
22979,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,105
22980,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,80
22981,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,100
22982,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,20
22983,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,150
22984,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,150
22985,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,300
22986,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,150
22987,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,9
22988,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,21
22989,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,4600
22990,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,20
22991,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,60
22992,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,60
22993,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,50
22994,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-29 00:00:00,150
22995,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-30 00:00:00,18
22996,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-30 00:00:00,42
22997,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-30 00:00:00,45
22998,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-30 00:00:00,105
22999,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-30 00:00:00,45
23000,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-30 00:00:00,105
23001,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-30 00:00:00,21
23002,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-30 00:00:00,49
23003,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-30 00:00:00,20
23004,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-30 00:00:00,100
23005,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-30 00:00:00,80
23006,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-30 00:00:00,20
23007,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-30 00:00:00,150
23008,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-30 00:00:00,150
23009,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-30 00:00:00,70
23010,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-30 00:00:00,310
23011,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-30 00:00:00,60
23012,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-30 00:00:00,150
23013,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-30 00:00:00,200
